## 【112 學年度第 1 學期版本】
112.11.7 112 學年度第 1 學期學分學程會議通過
112.12.12 第 178 次教務會議通過

### 核心課程
| 開課單位 | 課程名稱 | 學分數 | 備註 |
| 社會系 | 民族生態學 | 3 | 大學部 |
| 社會系 | 博物館與文化資產保存 | 3 | 原碩專 |
| 西灣學院 | 臺灣海岸環境 | 2 | 向度六限大二以上修習 |
| 西灣學院 | 國際現勢與公民視野 | 2 | 向度三限大二以上修習、英語授課 |
| 西灣學院 | 海洋文化 | 3 | 向度三限大二以上修習 |
| 社會系 | 南島社會與文化 | 3 | 大學部 |

> 核心課程學分數：6 學分

### 選修課程
| 開課單位 | 課程名稱 | 學分數 | 備註 |
| :--- | :--- | :--- | :--- |
| 中文系 | 臺灣古典文學概論 | 3 | 大學部 |
| 中文系 | 臺灣民間文學 | 3 | 大學部 |
| 中文系 | 臺灣謠諺 | 3 | 大學部 |
| 中文系 | 臺灣文化民俗誌 | 3 | 大學部 |
| 中文系 | 閩南語讀書音 | 2 | 大學部 |
| 中文系 | 閩南語概論 | 3 | 大學部 |
| 中文系 | 客家話概論 | 3 | 大學部 |
| 社會系 | 客家文化與地方知識 | 3 | 大學部 |
| 中文系 | 臺灣閩南語文的音字書寫與閱讀 | 3 | 大學部 |
| 中文系 | 臺語流行歌曲及其語言風格和文化意涵（一） | 3 | 大學部 |
| 中文系 | 臺語流行歌曲及其語言風格和文化意涵（二） | 3 | 大學部 |
| 中文系 | 歲時節慶 | 3 | 大學部 |
| 中文系 | 閩南語音韻系統與拼音 | 3 | 大學部 |
| 音樂系 | 臺灣音樂 | 2 | 大學部 |
| 劇藝系 | 臺灣劇場 | 2 | 大學部 |
| 劇藝系 | 臺灣傳統戲曲 | 2 | 大學部 |
| 劇藝系 | 文化理念與政策 | 3 | 大學部 |
| 西灣學院 | 文化差異與倫理規範 | 3 | 向度二限大二以上修習 |
| 西灣學院 | 臺灣文化史 | 3 | 向度一限大二以上修習 |
| 中文系 | 臺灣語言調查討論 | 3 | 研究所 |
| 西灣學院 | 飲食與文學 | 3 | 向度一限大二以上修習 |
| 西灣學院 | 文化設計與展演 | 3 | 大學部 |
| 社會系 | 南島文化與研究 | 3 | 原碩專 |
| 西灣學院 | 民主與法治 | 2 | 向度三限大二以上修習 |
| 社會系 | 歷史社會學 | 3 | 研究所 |
| 西灣學院 | 性別與社會 | 3 | 向度三限大二以上修習 |
| 社會系 | 社會運動 | 3 | 限大二以上修習 |
| 西灣學院 | 社會性科學議題的探討-以「我們的島」為例 | 2 | 向度四限大二以上修習 |
| 西灣學院 | 來/去台灣：性別與遷移 | 3 | 大學部 |
| 西灣學院 | 行動科技與社會 | 3 | 向度四限大二以上修習 |
| 政經系 | 民主治理與公民社會 | 3 | 大學部 |
| 社會系 | 參與式民主導論 | 3 | 大學部 |
| 西灣學院 | 經濟與生活 | 2 | 向度三限大二以上修習 |
| 西灣學院 | 社會文化分析 | 3 | 向度三限大二以上修習、英語授課 |
| 西灣學院 | 青少年、流行文化與社會 | 3 | 大學部 |
| 西灣學院 | 科學、媒體與文化 | 3 | 向度四限大二以上修習 |
| 社會系 | 博物館社會學 | 3 | 大學部 |
| 社會系 | 農業與社會 | 3 | 大學部 |
| 西灣學院 | 紀錄片與台灣社會 | 3 | 向度一限大二以上修習 |
| 西灣學院 | 用影像說故事：探索科技、環境與社會 | 2 | 向度四限大二以上修習 |
| 中文系 | 海洋文化民俗誌 | 2 | 大學部 |
| 西灣學院 | 海洋永續：海洋文學與海洋科學的生態對話 | 2 | 向度六限大二以上修習 |
| 西灣學院 | 服務學習（三）：提升臺灣海洋能見度 | 1 | 服務學習限大二以上修習 |
| 西灣學院 | 服務學習（三）：海洋資源實務應用 | 1 | 服務學習限大二以上修習 |
| 海資系 | 海洋生物多樣性導論 | 2 | 大學部 |
| 西灣學院 | 海權與海洋事務 | 2 | 向度四限大二以上修習 |
| 西灣學院 | 海洋生態與海洋科技教育探索 | 2 | 向度六限大二以上修習 |
| 西灣學院 | 氣候變遷與調適 | 3 | 向度六限大二以上修習 |
| 西灣學院 | 服務學習（三）：臺灣獼猴生態宣導 | 1 | 服務學習限大二以上修習 |
| 西灣學院 | 本地植物學 | 2 | 向度五限大二以上修習 |
| 西灣學院 | 日本社會與文化 | 2 | 向度三限大二以上修習 |
| 西灣學院 | 台日文化比較研究 | 3 | 大學部 |
| 西灣學院 | 現代日本社會與宗教 | 3 | 向度三限大二以上修習 |
| 社會系 | 東南亞歷史與文化 | 3 | 大學部、英語授課 |
| 西灣學院 | 東方哲學思想 | 3 | 向度二限大二以上修習 |
| 西灣學院 | 在地空間美學之探討 | 2 | 向度一限大二以上修習 |
| 西灣學院 | 探詢建築工藝中的高雄故事 | 3 | 向度四限大二以上修習、英語授課 |
| 外文系 | 觀光英語 | 3 | 大學部、英語授課 |
| 政經系 | 中國政治經濟發展 | 3 | 大學部 |
| 西灣學院 | 服務學習（三）：史蹟導覽 | 1 | 服務學習限大二以上修習 |
| 西灣學院 | 服務學習（三）：文化設計與社區實作 | 1 | 服務學習限大二以上修習 |
| 政經系 | 全球化、自由貿易及跨國移民導論 | 3 | 大學部、英語授課 |
| 西灣學院 | 服務學習（三）：國際志工服務課程 | 1 | 服務學習限大二以上修習 |
| 亞太所 | 亞太區域經濟 | 3 | 研究所 |

> 總學分數：至少 15 學分

**備註：**
1. 【整合學程】課程規劃至少 15 學分。
2. 【整合學程】學生所修習之學程課程中，至少應有 6 學分不屬於學生本系所、雙主修及輔系之課程。
3. 修習學程適用之課程規劃表請依核准修習學年期版本為主。

---

## 【110 學年度第 2 學期版本】
111.5.10 110 學年度第 2 學期學分學程會議通過
111.5.20 第 172 次教務會議通過

### 核心課程
| 開課單位 | 課程名稱 | 學分數 | 備註 |
| :--- | :--- | :--- | :--- |
| 西灣學院 | 臺灣社會與文化 | 3 | 向度一限大二以上修習 |
| 亞太所 | 臺灣社會經濟史 | 3 | 研究所 |
| 西灣學院 | 臺灣當代政治發展 | 2 | 大學部 |
| 社會系 | 報導文學與社區發展 | 3 | 大學部 |
| 文學院 | 臺灣史 | 3 | 大學部 |
| 文學院 | 史學導論 | 3 | 大學部 |
| 西灣學院 | 地方文化採集與應用 | 3 | 向度三限大二以上修習 |
| 社會系 | 社會調查與研究方法（一） | 3 | 大學部 |
| 社會系 | 民族生態學 | 3 | 大學部 |
| 社會系 | 博物館與文化資產保存 | 3 | 原碩專 |
| 西灣學院 | 臺灣海岸環境 | 2 | 向度六限大二以上修習 |
| 西灣學院 | 國際現勢與公民視野 | 2 | 向度三限大二以上修習、英語授課 |
| 西灣學院 | 海洋文化 | 3 | 向度三限大二以上修習 |
| 社會系 | 南島社會與文化 | 3 | 大學部 |

> 核心課程學分數：6 學分

### 選修課程
| 開課單位 | 課程名稱 | 學分數 | 備註 |
| :--- | :--- | :--- | :--- |
| 中文系 | 臺灣古典文學概論 | 3 | 大學部 |
| 中文系 | 臺灣民間文學 | 3 | 大學部 |
| 中文系 | 臺灣謠諺 | 3 | 大學部 |
| 中文系 | 臺灣文化民俗誌 | 3 | 大學部 |
| 中文系 | 閩南語讀書音 | 2 | 大學部 |
| 中文系 | 閩南語概論 | 3 | 大學部 |
| 中文系 | 客家話概論 | 3 | 大學部 |
| 社會系 | 客家文化與地方知識 | 3 | 大學部 |
| 中文系 | 臺灣閩南語文的音字書寫與閱讀 | 3 | 大學部 |
| 中文系 | 臺語流行歌曲及其語言風格和文化意涵（一） | 3 | 大學部 |
| 中文系 | 歲時節慶 | 3 | 大學部 |
| 中文系 | 閩南語音韻系統與拼音 | 3 | 大學部 |
| 音樂系 | 臺灣音樂 | 2 | 大學部 |
| 劇藝系 | 臺灣劇場 | 2 | 大學部 |
| 劇藝系 | 臺灣傳統戲曲 | 2 | 大學部 |
| 劇藝系 | 文化理念與政策 | 3 | 大學部 |
| 西灣學院 | 文化差異與倫理規範 | 3 | 向度二限大二以上修習 |
| 西灣學院 | 臺灣文化史 | 3 | 向度一限大二以上修習 |
| 中文系 | 臺灣語言調查討論 | 3 | 研究所 |
| 西灣學院 | 飲食與文學 | 3 | 向度一限大二以上修習 |
| 西灣學院 | 文化設計與展演 | 3 | 大學部 |
| 社會系 | 南島文化與研究 | 3 | 原碩專 |
| 西灣學院 | 民主與法治 | 2 | 向度三限大二以上修習 |
| 社會系 | 歷史社會學 | 3 | 研究所 |
| 西灣學院 | 性別與社會 | 3 | 向度三限大二以上修習 |
| 社會系 | 社會運動 | 3 | 限大二以上修習 |
| 西灣學院 | 社會性科學議題的探討-以「我們的島」為例 | 2 | 向度四限大二以上修習 |
| 西灣學院 | 來/去台灣：性別與遷移 | 3 | 大學部 |
| 西灣學院 | 行動科技與社會 | 3 | 向度四限大二以上修習 |
| 政經系 | 民主治理與公民社會 | 3 | 大學部 |
| 社會系 | 參與式民主導論 | 3 | 大學部 |
| 西灣學院 | 經濟與生活 | 2 | 向度三限大二以上修習 |
| 西灣學院 | 社會文化分析 | 3 | 向度三限大二以上修習、英語授課 |
| 西灣學院 | 青少年、流行文化與社會 | 3 | 大學部 |
| 西灣學院 | 科學、媒體與文化 | 3 | 向度四限大二以上修習 |
| 社會系 | 博物館社會學 | 3 | 大學部 |
| 社會系 | 農業與社會 | 3 | 大學部 |
| 西灣學院 | 紀錄片與台灣社會 | 3 | 向度一限大二以上修習 |
| 西灣學院 | 用影像說故事：探索科技、環境與社會 | 2 | 向度四限大二以上修習 |
| 中文系 | 海洋文化民俗誌 | 2 | 大學部 |
| 西灣學院 | 海洋永續：海洋文學與海洋科學的生態對話 | 2 | 向度六限大二以上修習 |
| 西灣學院 | 服務學習（三）：提升臺灣海洋能見度 | 1 | 服務學習限大二以上修習 |
| 西灣學院 | 服務學習（三）：海洋資源實務應用 | 1 | 服務學習限大二以上修習 |
| 海資系 | 海洋生物多樣性導論 | 2 | 大學部 |
| 西灣學院 | 海權與海洋事務 | 2 | 向度四限大二以上修習 |
| 西灣學院 | 海洋生態與海洋科技教育探索 | 2 | 向度六限大二以上修習 |
| 西灣學院 | 氣候變遷與調適 | 3 | 向度六限大二以上修習 |
| 西灣學院 | 服務學習（三）：臺灣獼猴生態宣導 | 1 | 服務學習限大二以上修習 |
| 西灣學院 | 本地植物學 | 2 | 向度五限大二以上修習 |

> 總學分數：至少 15 學分

**備註：**
1. 【整合學程】課程規劃至少 15 學分。
2. 【整合學程】學生所修習之學程課程中，至少應有 6 學分不屬於學生本系所、雙主修及輔系之課程。
3. 修習學程適用之課程規劃表請依核准修習學年期版本為主。

---

## 【110 學年度第 1 學期版本】
110.11.2 110 學年度第 1 學期學分學程會議通過
110.12.28 第 170 次教務會議通過

### 核心課程
| 開課單位 | 課程名稱 | 學分數 | 備註 |
| :--- | :--- | :--- | :--- |
| 西灣學院 | 臺灣社會與文化 | 3 | 向度一限大二以上修習 |
| 亞太所 | 臺灣社會經濟史 | 3 | 研究所 |
| 西灣學院 | 臺灣當代政治發展 | 2 | 大學部 |
| 社會系 | 報導文學與社區發展 | 3 | 大學部 |
| 文學院 | 臺灣史 | 3 | 大學部 |
| 文學院 | 史學導論 | 3 | 大學部 |
| 西灣學院 | 地方文化採集與應用 | 3 | 向度三限大二以上修習 |
| 社會系 | 社會調查與研究方法（一） | 3 | 大學部 |
| 社會系 | 民族生態學 | 3 | 大學部 |
| 社會系 | 博物館與文化資產保存 | 3 | 原碩專 |
| 西灣學院 | 臺灣海岸環境 | 2 | 向度六限大二以上修習 |
| 西灣學院 | 國際現勢與公民視野 | 2 | 向度三限大二以上修習、英語授課 |

> 核心課程學分數：6 學分

### 選修課程
| 開課單位 | 課程名稱 | 學分數 | 備註 |
| :--- | :--- | :--- | :--- |
| 中文系 | 臺灣古典文學概論 | 3 | 大學部 |
| 中文系 | 臺灣民間文學 | 3 | 大學部 |
| 中文系 | 臺灣謠諺 | 3 | 大學部 |
| 中文系 | 臺灣文化民俗誌 | 3 | 大學部 |
| 中文系 | 閩南語讀書音 | 2 | 大學部 |
| 中文系 | 閩南語概論 | 2 | 大學部 |
| 中文系 | 客家話概論 | 3 | 大學部 |
| 社會系 | 客家文化與地方知識 | 3 | 大學部 |
| 中文系 | 臺灣閩南語文的音字書寫與閱讀 | 3 | 大學部 |
| 中文系 | 臺語流行歌曲及其語言風格和文化意涵（一） | 3 | 大學部 |
| 中文系 | 歲時節慶 | 3 | 大學部 |
| 中文系 | 閩南語音韻系統與拼音 | 3 | 大學部 |
| 音樂系 | 臺灣音樂 | 2 | 大學部 |
| 劇藝系 | 臺灣劇場 | 2 | 大學部 |
| 劇藝系 | 臺灣傳統戲曲 | 2 | 大學部 |
| 劇藝系 | 文化理念與政策 | 3 | 大學部 |
| 西灣學院 | 文化差異與倫理規範 | 3 | 向度二限大二以上修習 |
| 西灣學院 | 臺灣文化史 | 3 | 向度一限大二以上修習 |
| 中文系 | 臺灣語言調查討論 | 3 | 研究所 |
| 西灣學院 | 飲食與文學 | 3 | 向度一限大二以上修習 |
| 西灣學院 | 文化設計與展演 | 3 | 大學部 |
| 社會系 | 南島文化與研究 | 3 | 原碩專 |
| 西灣學院 | 民主與法治 | 2 | 向度三限大二以上修習 |
| 社會系 | 歷史社會學 | 3 | 研究所 |
| 西灣學院 | 性別與社會 | 3 | 向度三限大二以上修習 |
| 社會系 | 社會運動 | 2 | 限大二以上修習 |
| 西灣學院 | 社會性科學議題的探討-以「我們的島」為例 | 2 | 向度四限大二以上修習 |
| 西灣學院 | 行動科技與社會 | 3 | 向度四限大二以上修習 |
| 政經系 | 民主治理與公民社會 | 3 | 大學部 |
| 社會系 | 參與式民主導論 | 3 | 大學部 |
| 西灣學院 | 經濟與生活 | 2 | 向度三限大二以上修習 |
| 西灣學院 | 社會文化分析 | 3 | 向度三限大二以上修習、英語授課 |
| 西灣學院 | 青少年、流行文化與社會 | 3 | 大學部 |
| 西灣學院 | 科學、媒體與文化 | 2 | 向度四限大二以上修習 |
| 社會系 | 博物館社會學 | 3 | 大學部 |
| 社會系 | 南島社會與文化 | 3 | 大學部 |
| 社會系 | 農業與社會 | 3 | 大學部 |
| 西灣學院 | 紀錄片與台灣社會 | 3 | 向度一限大二以上修習 |
| 西灣學院 | 用影像說故事：探索科技、環境與社會 | 2 | 向度四限大二以上修習 |
| 西灣學院 | 海洋文化 | 3 | 向度三限大二以上修習 |
| 中文系 | 海洋文化民俗誌 | 2 | 大學部 |
| 西灣學院 | 海洋永續：海洋文學與海洋科學的生態對話 | 2 | 向度六限大二以上修習 |
| 西灣學院 | 服務學習（三）：提升臺灣海洋能見度 | 1 | 服務學習限大二以上修習 |
| 西灣學院 | 服務學習（三）：海洋資源實務應用 | 1 | 服務學習限大二以上修習 |
| 海資系 | 海洋生物多樣性導論 | 2 | 大學部 |
| 西灣學院 | 海權與海洋事務 | 2 | 向度四限大二以上修習 |
| 西灣學院 | 海洋生態與海洋科技教育探索 | 2 | 向度六限大二以上修習 |
| 西灣學院 | 氣候變遷與調適 | 3 | 向度六限大二以上修習 |
| 西灣學院 | 服務學習（三）：臺灣獼猴生態宣導 | 1 | 服務學習限大二以上修習 |
| 西灣學院 | 本地植物學 | 2 | 向度五限大二以上修習 |
| 西灣學院 | 日本社會與文化 | 2 | 向度三限大二以上修習 |
| 西灣學院 | 台日文化比較研究 | 3 | 大學部 |
| 西灣學院 | 現代日本社會與宗教 | 3 | 向度三限大二以上修習 |
| 社會系 | 東南亞歷史與文化 | 3 | 大學部、英語授課 |
| 西灣學院 | 東方哲學思想（一） | 2 | 向度二限大二以上修習 |
| 西灣學院 | 在地空間美學之探討 | 2 | 向度一限大二以上修習 |
| 社會系 | 南臺灣研究 | 3 | 大學部 |
| 西灣學院 | 探詢建築工藝中的高雄故事 | 3 | 向度四限大二以上修習、英語授課 |
| 外文系 | 觀光英語 | 3 | 大學部、英語授課 |
| 政經系 | 中國政治經濟發展 | 3 | 大學部 |
| 西灣學院 | 服務學習（三）：史蹟導覽 | 1 | 服務學習限大二以上修習 |
| 西灣學院 | 服務學習（三）：文化設計與社區實作 | 1 | 服務學習限大二以上修習 |
| 政經系 | 全球化、自由貿易及跨國移民導論 | 3 | 大學部、英語授課 |
| 西灣學院 | 服務學習（三）：國際志工服務課程 | 1 | 服務學習限大二以上修習 |
| 亞太所 | 亞太區域經濟 | 3 | 研究所 |

> 總學分數：至少 15 學分

**備註：**
1. 【整合學程】課程規劃至少 15 學分。
2. 【整合學程】學生所修習之學程課程中，至少應有 6 學分不屬於學生本系所、雙主修及輔系之課程。
3. 修習學程適用之課程規劃表請依核准修習學年期版本為主。

---

## 【109 學年度第 1 學期版本】
109.11.2 109 學年度第 1 學期學分學程會議通過
109.12.28 第 166 次教務會議通過

### 核心課程
| 開課單位 | 課程名稱 | 學分數 | 備註 |
| :--- | :--- | :--- | :--- |
| 西灣學院 | 臺灣社會與文化 | 3 | 向度一限大二以上修習 |
| 亞太所 | 臺灣社會經濟史 | 3 | 研究所 |
| 西灣學院 | 臺灣當代政治發展 | 2 | 跨院選修限大二以上修習 |
| 社會系 | 報導文學與社區發展 | 3 | 大學部 |
| 文學院 | 臺灣史 | 3 | 跨院選修 |
| 文學院 | 史學導論 | 3 | 跨院選修 |
| 西灣學院 | 地方文化採集與應用 | 3 | 博雅向度三 |
| 社會系 | 博物館與文化資產保存 | 3 | 原碩專 |
| 西灣學院 | 臺灣海岸環境 | 2 | 向度六限大二以上修習 |
| 西灣學院 | 國際現勢與公民視野 | 2 | 向度三限大二以上修習、英語授課 |

> 核心課程學分數：6 學分

### 選修課程
| 開課單位 | 課程名稱 | 學分數 | 備註 |
| :--- | :--- | :--- | :--- |
| 中文系 | 臺灣古典文學概論 | 2 | 大學部 |
| 中文系 | 臺灣民間文學 | 3 | 大學部 |
| 中文系 | 臺灣謠諺 | 2 | 大學部 |
| 中文系 | 臺灣文化民俗誌 | 3 | 大學部 |
| 中文系 | 閩南語讀書音 | 2 | 大學部 |
| 中文系 | 閩南語概論 | 2 | 大學部 |
| 中文系 | 客家話概論 | 3 | 大學部 |
| 音樂系 | 臺灣音樂 | 2 | 大學部 |
| 劇藝系 | 臺灣劇場 | 2 | 大學部 |
| 劇藝系 | 臺灣傳統戲曲 | 2 | 大學部 |
| 劇藝系 | 文化理念與政策 | 3 | 大學部 |
| 西灣學院 | 文化差異與倫理規範 | 3 | 向度二限大二以上修習 |
| 西灣學院 | 臺灣文化史 | 3 | 向度一限大二以上修習 |
| 中文系 | 臺灣語言調查討論 | 3 | 研究所 |
| 西灣學院 | 飲食與文學 | 3 | 向度一限大二以上修習 |
| 社會系 | 南島文化與研究 | 3 | 原碩專 |
| 西灣學院 | 民主與法治 | 2 | 向度三限大二以上修習 |
| 社會系 | 歷史社會學 | 3 | 研究所 |
| 西灣學院 | 性別與社會 | 2 | 向度三限大二以上修習 |
| 社會系 | 社會運動 | 2 | 限大二以上修習 |
| 西灣學院 | 社會性科學議題的探討-以「我們的島」為例 | 2 | 向度四限大二以上修習 |
| 西灣學院 | 行動科技與社會 | 3 | 向度四限大二以上修習 |
| 政經系 | 民主治理與公民社會 | 3 | 大學部 |
| 社會系 | 參與式民主導論 | 3 | 大學部 |
| 西灣學院 | 經濟與生活 | 2 | 向度三限大二以上修習 |
| 西灣學院 | 社會文化分析與台灣社會 | 3 | 博雅向度三、英語授課 |
| 西灣學院 | 青少年流行文化與社會 | 3 | 跨院選修 |
| 西灣學院 | 科學、媒體與文化 | 2 | 向度四限大二以上修習 |
| 社會系 | 博物館社會學 | 3 | 大學部 |
| 社會系 | 臺灣南島社會與文化 | 3 | 大學部 |
| 社會系 | 農業與社會 | 3 | 大學部 |
| 西灣學院 | 用影像說故事：探索科技、環境與社會 | 2 | 向度四限大二以上修習 |
| 西灣學院 | 海洋文化 | 3 | 向度三限大二以上修習 |
| 中文系 | 海洋文化民俗誌 | 2 | 大學部 |
| 西灣學院 | 海洋永續：海洋文學與海洋科學的生態對話 | 2 | 向度六限大二以上修習 |
| 西灣學院 | 服務學習（三）：提升臺灣海洋能見度 | 1 | 服務學習限大二以上修習 |
| 西灣學院 | 服務學習（三）：海洋資源實務應用 | 1 | 服務學習限大二以上修習 |
| 海資系 | 海洋生物多樣性導論 | 2 | 大學部 |
| 西灣學院 | 海權與海洋事務 | 2 | 向度四限大二以上修習 |
| 西灣學院 | 海洋生態與海洋科技教育探索 | 2 | 向度六限大二以上修習 |
| 西灣學院 | 氣候變遷與調適 | 2 | 向度六限大二以上修習 |
| 西灣學院 | 服務學習（三）：臺灣獼猴生態宣導 | 1 | 服務學習限大二以上修習 |
| 西灣學院 | 本地植物學 | 2 | 向度五限大二以上修習 |
| 西灣學院 | 日本社會與文化 | 2 | 向度三限大二以上修習 |
| 西灣學院 | 台日文化比較研究 | 3 | 跨院選修 |
| 西灣學院 | 現代日本社會與宗教 | 3 | 博雅向度三 |
| 社會系 | 東南亞歷史與文化 | 3 | 大學部、英語授課 |
| 西灣學院 | 東方哲學思想（一） | 2 | 向度二限大二以上修習 |
| 西灣學院 | 在地空間美學之探討 | 2 | 向度一限大二以上修習 |
| 社會系 | 南臺灣研究 | 3 | 大學部 |
| 西灣學院 | 探詢建築工藝中的高雄故事 | 3 | 博雅向度四、英語授課 |
| 外文系 | 觀光英語 | 3 | 大學部、英語授課 |
| 政經系 | 中國政治經濟發展 | 3 | 大學部 |
